Region,Market,Chart,Name,Unit,Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,CAGR
Worldwide,Casual Dating,User Penetration Comparison,Equatorial Guinea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,1,1,1,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Estonia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Ethiopia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Fiji,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.9,2.9,3,3.1,3,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Finland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.1,2.3,2.5,2.6,2.7,2.9,2.9,3,3.1,3.1,3.2,3.2,3.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,France,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.1,2.2,2.4,2.6,2.7,2.8,2.9,2.9,3,3.1,3.2,3.3,3.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Gabon,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Gambia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Georgia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.6,1.8,1.9,1.9,2,2,2,2,2.1,2.1,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Germany,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.4,2.5,2.7,2.8,2.9,2.9,3,3,3.1,3.2,3.2,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Ghana,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.7,1.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Greece,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.8,1,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Guatemala,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.6,1.8,1.9,2,2.1,2.1,2.2,2.3,2.4,2.4,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Guinea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1,1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Guyana,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.8,1.3,1.5,1.7,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Haiti,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Honduras,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Hungary,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Iceland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,India,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.1,1.9,2.5,3.1,3.7,4.2,4.7,5.2,5.8,6.3,6.9,7.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Indonesia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.1,1.5,2.1,2.4,2.8,3.1,3.4,3.6,3.9,4.2,4.4,4.7,5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Iran,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.5,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Iraq,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Ireland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.8,1.9,2,2,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Israel,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Italy,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2.1,2.4,2.7,2.9,3.1,3.3,3.4,3.5,3.7,3.8,4,4.1,4.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Ivory Coast,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.8,0.8,0.9,0.9,1,1,1,1.1,1.1,1.1,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Jamaica,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.1,2.2,2.4,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Japan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3,3,3.1,3.1,3.2,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Jordan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.3,2.4,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Kazakhstan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.6,1.7,1.9,2,2.1,2.1,2.2,2.3,2.3,2.4,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Kenya,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Kuwait,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Kyrgyzstan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.2,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Laos,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.3,1.4,1.6,1.8,1.9,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Latvia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Lebanon,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Lesotho,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Lithuania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.7,1.8,2,2.1,2.1,2.2,2.3,2.4,2.4,2.5,2.5,2.6,2.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Luxembourg,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,1.9,2,2,2,2,2,2,2,2.1,2.1,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Madagascar,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.9,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Malawi,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Malaysia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.2,1.2,1.3,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Malta,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Mauritius,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,0.9,1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Mexico,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.2,1.3,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Moldova,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.4,2.5,2.8,2.9,2.8,2.7,2.8,3,3,3.1,3.2,3.2,3.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Mongolia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Montenegro,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.9,2,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Morocco,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Mozambique,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Myanmar,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.3,1.4,1.5,1.7,1.7,1.8,1.9,2,2.1,2.1,2.2,2.3,2.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Namibia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2,2.3,2.8,3.2,3.6,3.9,4.2,4.6,4.9,5.2,5.6,5.9,6.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Nepal,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Netherlands,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.2,2.3,2.5,2.6,2.7,2.8,2.8,2.8,2.8,2.9,2.9,2.9,2.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,New Zealand,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Nicaragua,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.9,1,1.1,1.1,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Niger,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Nigeria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,North Macedonia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2.3,2.5,2.7,2.9,3,3,3.1,3.1,3.2,3.2,3.2,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Norway,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.9,2,2.2,2.3,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Oman,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Pakistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Panama,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,0.9,1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Papua New Guinea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.2,1.2,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Paraguay,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.9,2.2,2.4,2.7,2.8,2.9,3,3.1,3.3,3.4,3.5,3.6,3.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Peru,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Philippines,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,0.9,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Poland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.6,2.8,3,3.2,3.2,3.2,3.4,3.5,3.7,3.8,3.9,4,4.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Portugal,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Puerto Rico,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Qatar,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2,2.2,2.4,2.6,2.7,2.8,2.9,3,3.1,3.2,3.3,3.4,3.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Republic of the Congo,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.8,0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Romania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Russia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.5,2.7,3,3.1,3.1,3.3,3.3,3.4,3.6,3.7,3.8,3.9,4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Rwanda,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Saudi Arabia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Senegal,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.6,0.7,0.8,0.8,0.9,0.9,1,1,1,1.1,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Serbia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.4,2.6,2.9,3.1,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Seychelles,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Sierra Leone,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Singapore,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Slovakia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Slovenia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,South Africa,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.1,2.5,3,3.3,3.6,3.8,4,4.2,4.4,4.6,4.8,5,5.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,South Korea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Spain,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.7,1.8,2,2.1,2.1,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Sri Lanka,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.9,2,2.1,2.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Sudan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Suriname,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.2,1.2,1.4,1.4,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Sweden,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,3.1,3.3,3.5,3.6,3.8,4,4.1,4.2,4.3,4.5,4.6,4.7,4.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Switzerland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,3.4,3.8,4,4.1,4.2,4.3,4.3,4.3,4.4,4.4,4.4,4.5,0,0,0,0,0,0,0,0,0,0,0
